DATEPRD,ON_STREAM_HRS,AVG_DOWNHOLE_PRESSURE,AVG_DOWNHOLE_TEMPERATURE,AVG_DP_TUBING,AVG_CHOKE_SIZE_P,AVG_WHP_P,AVG_WHT_P,BORE_OIL_VOL,BORE_WAT_VOL,WELL_TYPE,oil_roll_30,oil_lag_1,water_lag_1,oil_lag_3,water_lag_3,oil_lag_7,water_lag_7,oil_lag_14,water_lag_14,oil_lag_30,gas_lag_30,water_lag_30,oil_roll_mean_3,oil_roll_mean_7,water_roll_mean_7,oil_roll_mean_14,water_roll_mean_30,oil_roll_std_7,water_roll_std_7,oil_roll_std_14,water_roll_std_14,oil_roll_std_30,water_roll_std_30,oil_delta_1d,water_delta_1d,oil_delta_3d,water_delta_3d,oil_delta_7d,water_delta_7d,oil_pct_change_1d,water_pct_change_1d,oil_pct_change_7d,water_pct_change_7d,oil_pct_change_14d,water_pct_change_14d,oil_expanding_mean,oil_expanding_std,water_cumulative,oil_acceleration,oil_trend_strength,water_trend_strength,oil_vs_trend,water_vs_trend,oil_volatility_index,oil_momentum_30d,oil_roc_30d,oil_zscore_30
2014-07-07,24.0,215.07005708333327,108.13567,162.40674958333332,46.824565625,52.6633075,54.966429375,522.0,154.47,WI,628.5010000000001,563.38,80.3,563.73,79.55,512.52,71.37,695.74,51.69,694.3,100306.26,92.07,549.6133333333333,557.8828571428572,90.08,542.9599999999999,71.25,15.835698820804565,28.400234740813914,71.69939544858181,23.389931007326062,134.02367161862907,24.08864763384584,-41.38,74.17,-41.73000000000002,74.92,9.480000000000018,83.1,-0.0734495367247684,0.9236612702366128,0.0184968391477406,1.1643547709121478,-0.2497197228849857,1.988392338943703,647.471304347826,366.08107561216127,3482.5199999999995,-41.29999999999996,-70.61814285714286,18.83,0.8305476045384175,2.168,0.1320528131880466,-172.29999999999995,-0.2481636180325507,-0.7946432052917779
2014-07-08,24.0,215.047056875,108.13860020833332,163.02299916666666,46.80372041666666,52.02405770833333,57.48501479166666,523.33,247.1,OP,622.922,522.0,154.47,563.46,79.95,563.26,78.69,658.27,94.65,690.7,99959.04,91.25,536.2366666666667,552.1785714285714,114.1385714285714,533.3214285714286,76.445,20.17353995425909,64.95291151507924,63.62072410986492,49.83755453779503,134.82638369655191,40.06081891410816,1.330000000000041,92.63,-40.13,167.14999999999998,-39.92999999999995,168.41,0.0025478927203066,0.5996633650547032,-0.070890885203991,2.1401702884737577,-0.2049918726358484,1.6106708927628102,646.1364516129032,364.3135677564075,3729.62,42.71000000000004,-70.74342857142858,37.69357142857142,0.840121235082402,3.2323892994963703,0.1192915204631499,-167.37,-0.242319386130013,-0.7386684806747285
2014-07-09,24.0,215.13584104166668,108.14017083333331,163.88908729166667,46.80707625,51.24675375,56.122917916666665,521.97,247.09,OP,632.3726666666666,523.33,247.1,563.38,80.3,564.26,78.72,576.35,79.35,238.45,34915.85,28.15,522.4333333333334,546.1371428571429,138.1914285714286,529.4371428571428,83.743,22.18458602596024,79.25182635720375,62.44069462341652,64.20332613084574,115.4988569859358,49.7340139036205,-1.3600000000000136,-0.0099999999999909,-41.40999999999997,166.79000000000002,-42.28999999999997,168.37,-0.0025987426671507,-4.046944556856946e-05,-0.0749477191365681,2.1388465447154474,-0.0943523900407737,2.1139256458727163,644.8155319148937,362.5758482565563,3976.71,-2.6900000000000546,-86.23552380952378,54.44842857142859,0.8254151823977213,2.9505749734306157,0.1179378807585186,283.52000000000004,1.1890123715663663,-0.9558767034388076
2014-07-10,24.0,215.165233125,108.14286208333333,164.23292125,46.79164125,50.932311875,57.48888791666667,490.49,212.89,OP,627.152,521.97,247.09,522.0,154.47,565.09,78.88,369.83,51.46,647.11,95262.3,84.88,511.93,535.48,157.33571428571426,538.0557142857143,88.00999999999999,28.56368907080643,78.72062115632782,44.45174353494487,68.08628840032237,118.3151015341434,55.04297011082059,-31.480000000000015,-34.20000000000002,-31.50999999999999,58.41999999999999,-74.60000000000002,134.01,-0.0603099795007375,-0.138411105265288,-0.1320143693924862,1.6989097363083163,0.3262580104372279,3.13699961134862,643.1910526315789,360.9895018938966,4189.599999999999,-30.120000000000005,-91.67200000000004,69.32571428571427,0.7820911039110136,2.4189296670832863,0.0826155031063203,-156.62,-0.2420299485404336,-1.155068103969484
2014-07-11,24.0,215.1877052083333,108.14442125,164.69582291666666,46.78772979166666,50.49188229166667,56.119412708333336,491.71,253.18,OP,618.6783333333334,490.49,212.89,523.33,247.1,563.73,79.55,418.45,59.2,745.92,108793.22,94.23,501.39,525.1914285714286,182.14,543.2885714285715,93.30833333333334,29.64251868998462,77.47081041699936,31.800443600469176,74.77212278018428,118.61849030380638,62.77007814970074,1.2199999999999704,40.29000000000002,-31.62000000000006,6.0800000000000125,-72.02000000000004,173.63,0.0024873086097574,0.1892526656958995,-0.1277561953417416,2.1826524198617223,0.1750746803680247,3.276689189189189,641.613125,359.4172038184287,4442.78,32.69999999999999,-93.48690476190484,88.83166666666668,0.7947748830167534,2.7133696525855138,0.0585332460000957,-254.21,-0.340800622050622,-1.070392423711863
2014-07-12,24.0,215.46357625,108.14204229166668,165.92741708333332,46.85940979166666,49.53615916666666,56.63337875,488.44,203.87,OP,608.1313333333333,491.71,253.18,521.97,247.09,563.46,79.95,588.96,91.66,804.85,116554.82,101.88,490.21333333333337,514.4742857142857,199.84285714285716,536.1085714285715,96.708,26.9389970471273,63.04233702158293,32.04232726041518,76.21781804383176,115.52056075340788,65.93258711849498,-3.269999999999982,-49.31,-33.53000000000003,-43.22,-75.02000000000004,123.92,-0.0066502613328994,-0.1947626194802116,-0.1331416604550457,1.5499687304565355,-0.1706737299646835,1.224198123499891,640.0340206185567,357.87842933989646,4646.65,-4.489999999999952,-93.6570476190476,103.13485714285711,0.8031817688503691,2.108098606113248,0.0597683547103748,-316.41,-0.3931291545008387,-1.0361041580193535
2014-07-13,24.0,215.75903729166663,108.134254375,166.74310729166666,46.800471875,49.01593,57.20372041666667,481.59,199.79,OP,596.888,488.44,203.87,490.49,212.89,563.38,80.3,571.88,81.73,818.89,120308.03,56.75,487.2466666666666,502.79,216.91285714285712,529.6592857142857,101.476,18.65568278033185,35.39263422158409,33.34852446609512,75.90926957324031,110.61054945634562,68.08040822034098,-6.850000000000023,-4.0800000000000125,-8.900000000000034,-13.099999999999994,-81.79000000000002,119.49,-0.0140242404389485,-0.0200127532250944,-0.1451773225886613,1.4880448318804484,-0.1578827726096384,1.4445124189404135,638.4172448979592,356.38849237377866,4846.44,-3.580000000000041,-94.09800000000008,115.43685714285712,0.8068347830748817,1.968839922740352,0.0629622199885009,-337.3,-0.4118990340582985,-1.042377969973871
2014-07-14,24.0,215.97684375,108.12051979166668,167.41170708333334,47.002657291666665,48.56513666666667,56.77503229166667,492.02,215.32,OP,587.2483333333333,481.59,199.79,491.71,253.18,522.0,154.47,512.52,71.37,781.21,115374.09,54.32,487.35,498.5071428571428,225.6057142857143,528.195,106.84266666666666,16.86601979750688,22.69470485755247,34.586075399476485,74.53187500129593,106.51875638892842,70.53638146293764,10.430000000000009,15.53,0.3100000000000023,-37.860000000000014,-29.980000000000015,60.85,0.0216574264415789,0.077731618199109,-0.0574329501915709,0.3939276234867612,-0.0399984390853039,2.016953902199804,636.9384848484849,354.8706741161925,5061.759999999999,17.28000000000003,-88.74119047619052,118.76304761904764,0.8378397554697189,2.0152997554035843,0.0654797478194161,-289.19000000000005,-0.3701821533262504,-0.8940053053720349
2014-07-15,24.0,215.05076083333333,108.14456916666668,166.18858895833333,47.88535770833333,48.862171875,56.39544583333333,476.08,246.8,OP,576.9123333333334,492.02,215.32,488.44,203.87,523.33,247.1,563.26,78.69,786.16,116058.03,54.55,483.23,491.7571428571428,225.56285714285715,521.9678571428572,113.251,14.575325856044966,22.647583914025887,35.61988709405491,74.34046557916815,101.47679856051906,74.25668024517712,-15.939999999999998,31.480000000000015,-12.360000000000014,42.93000000000001,-47.25000000000006,-0.2999999999999829,-0.032397057030202,0.1462010031580904,-0.0902871992815241,-0.0012140833670577,-0.1547775450058587,2.1363578599567927,635.3299,353.44009024288545,5308.56,-26.370000000000005,-85.15519047619063,112.31185714285716,0.8252207007766054,2.1792302054728,0.068241533662687,-310.08,-0.394423527017401,-0.9936491371788668
2014-07-16,24.0,214.82744666666667,108.14955,166.34190645833334,47.76055458333333,48.48554020833333,56.41817270833333,466.34,243.78,OP,567.2093333333333,476.08,246.8,481.59,199.79,521.97,247.09,564.26,78.72,757.43,111152.61,51.84,478.1466666666667,483.81,225.09,514.9735714285714,119.64900000000002,9.710437683254437,22.15234976249669,36.28418316294322,71.82202227775228,97.4580095939949,77.0011327883535,-9.740000000000007,-3.0200000000000102,-15.25,43.99000000000001,-55.63000000000005,-3.3100000000000023,-0.0204587464291715,-0.0122366288492706,-0.1065770063413606,-0.0133959286090088,-0.1735370219402403,2.0967987804878048,633.6567326732674,352.0702299204206,5552.339999999999,6.199999999999989,-83.39933333333335,105.44099999999996,0.8221655967109144,2.037459569240027,0.0704583403421819,-291.09,-0.3843127417715168,-1.0350030105637276
2014-07-17,24.0,214.76105791666663,108.15141541666668,166.58482583333333,47.71350395833333,48.17623208333333,55.02667833333334,463.64,241.88,OP,558.4473333333334,466.34,243.78,492.02,215.32,490.49,212.89,565.09,78.88,726.5,107050.89,50.67,468.6866666666667,479.97428571428566,229.23142857142852,507.7271428571429,126.02266666666668,11.72584873566924,22.20121500321625,35.62990779766552,66.92731931639824,94.41174612534714,78.98268365142832,-2.6999999999999886,-1.9000000000000057,-28.379999999999995,26.56,-26.850000000000023,28.99000000000001,-0.0057897671227001,-0.0077939125440971,-0.0547411771901568,0.1361736107849125,-0.1795289245960821,2.066430020283976,631.9899019607843,350.7272074681491,5794.219999999999,7.0400000000000205,-78.47304761904775,103.20876190476189,0.8302304842832089,1.9193372620798372,0.0701753063607445,-262.86,-0.3618169304886442,-1.0041900210961152
2014-07-18,24.0,214.92327895833333,108.147955625,167.47418229166666,47.69516729166666,47.44909666666667,58.93711104166667,459.37,240.96,OP,549.6276666666666,463.64,241.88,476.08,246.8,491.71,253.18,563.73,79.55,723.96,106456.63,51.3,463.11666666666673,475.35428571428565,227.48571428571427,500.2728571428572,132.34466666666663,12.66472773382023,20.412644657288997,33.88616496188368,59.295371129310354,90.70262816719814,80.37364217690774,-4.269999999999982,-0.9199999999999876,-16.70999999999998,-5.840000000000003,-32.339999999999975,-12.22,-0.0092097316883789,-0.0038035389449313,-0.0657704744666571,-0.0482660557705979,-0.1851240842247175,2.029038340666248,630.3139805825242,349.4179377567163,6035.179999999999,-1.5699999999999932,-74.27338095238099,95.1410476190476,0.835783982247376,1.820700494164228,0.0677353657670202,-264.59000000000003,-0.3654759931487927,-0.9950942821666504
2014-07-19,24.0,215.0345133333333,108.14724333333334,167.63869291666666,47.686235,47.395820416666666,58.306706875,458.09,240.67,OP,541.0546666666667,459.37,240.96,466.34,243.78,488.44,203.87,563.46,79.95,715.28,105827.77,52.96,460.36666666666673,471.0185714285714,232.7428571428572,492.7464285714286,138.60166666666666,12.633307073740191,17.90119615583021,30.2823341766554,47.68257985866577,86.56582007384728,81.28190607845708,-1.2800000000000296,-0.2900000000000204,-8.25,-3.1100000000000136,-30.350000000000023,36.79999999999998,-0.0027864248862573,-0.0012035192563082,-0.0621365981492098,0.1805071859518319,-0.1870052887516416,2.0102564102564098,628.6579807692308,348.12746256368337,6275.849999999999,2.9899999999999523,-70.03609523809524,94.1411904761905,0.846661212298942,1.736414906025661,0.0614562225533526,-257.19,-0.3595654848450956,-0.9583998233470378
2014-07-20,22.41666,216.04491832856905,108.02094227063712,168.82707762488258,43.93395229166666,47.217840703686456,55.54809989508696,290.87,139.31,OP,527.063,458.09,240.67,463.64,241.88,481.59,199.79,563.38,80.3,710.62,104860.95,50.87,402.7766666666666,443.7728571428571,224.10285714285715,473.2814285714286,141.54966666666667,68.43860112399936,38.82434318580949,57.09764966968447,35.88522884002714,91.96749013871168,79.5761692573735,-167.21999999999997,-101.36,-172.76999999999998,-102.57,-190.72,-60.47999999999999,-0.3650374380580234,-0.4211576016952674,-0.3960215120745862,-0.3027178537464337,-0.4837054918527459,0.7348692403486925,625.4409523809524,348.0144953892112,6415.16,-165.93999999999994,-83.29014285714288,82.55319047619048,0.5518695108554386,0.9841775207288844,0.1206420666917573,-419.75,-0.5906813768258704,-2.568222745273982
2014-07-21,24.0,215.1119158333333,108.142285,170.29972791666663,47.97656,44.812187916666666,56.696215625,487.33,255.69,OP,519.7059999999999,290.87,139.31,459.37,240.96,492.02,215.32,522.0,154.47,708.04,104155.82,50.48,412.0966666666668,443.1028571428571,229.87,470.805,148.39,67.90845350280935,40.27357942870222,55.55305582538447,31.48346261344019,85.59826603948096,80.29455716513306,196.46,116.38,27.95999999999998,14.72999999999999,-4.689999999999998,40.370000000000005,0.6754220098325712,0.8354030579283611,-0.0095321328401284,0.1874883893739551,-0.0664176245210728,0.6552728685181588,624.1380188679245,346.6129987105004,6670.849999999999,363.68,-76.60314285714281,81.47999999999996,0.9377032399087176,1.7230945481501447,0.1179958917712948,-220.71,-0.311719676854415,-0.3782319607393327
2014-07-22,24.0,215.0621164583333,108.17622895833334,168.71596854166663,47.700909583333335,46.346147916666666,58.75582166666667,468.63,242.24,OP,511.9026666666667,487.33,255.69,458.09,240.67,476.08,246.8,523.33,247.1,702.73,102417.8,51.7,415.61000000000007,442.0385714285714,229.21857142857144,466.8978571428572,154.74133333333333,67.36166378304065,39.98997517235665,53.45881264020855,31.279683616412672,78.73330018588811,79.91761808837606,-18.69999999999999,-13.449999999999989,10.54000000000002,1.5700000000000216,-7.449999999999989,-4.560000000000002,-0.0383723554880676,-0.0526027611560874,-0.0156486304822718,-0.0184764991896272,-0.1045229587449602,-0.0196681505463374,622.6846728971963,345.30157285435854,6913.089999999999,-215.16,-69.86409523809527,74.4772380952381,0.915467002841686,1.5654511615082376,0.1144978753326163,-234.1,-0.3331293668976705,-0.5496107309677173
2014-07-23,24.0,215.20504229166667,108.18169791666666,169.04784541666666,47.718328541666665,46.157196875,58.98481395833333,465.25,239.87,OP,504.2196666666667,468.63,242.24,290.87,139.31,466.34,243.78,521.97,247.09,695.74,102284.59,51.69,473.7366666666667,441.8828571428571,228.66,462.8464285714286,161.014,67.2973547559131,39.77943857488841,51.059511222333086,30.988073574299065,71.04600153680762,78.9292277755292,-3.3799999999999955,-2.3700000000000045,174.38,100.56,-1.089999999999975,-3.9099999999999966,-0.0072125130700125,-0.0097836856010568,-0.0023373504310159,-0.0160390516039051,-0.1086652489606683,-0.0292201222226718,621.2269444444444,344.01794207300645,7152.959999999999,15.319999999999991,-62.33680952380956,67.64599999999999,0.9227129181130712,1.4897462332467983,0.1103163124320259,-230.49,-0.3312875499468192,-0.5485131580061858
2014-07-24,24.0,215.3784239583333,108.18226645833332,169.28101479166668,47.633364791666665,46.097409166666665,59.719150625,466.58,232.45,OP,497.83,465.25,239.87,487.33,255.69,463.64,241.88,490.49,212.89,658.27,96651.98,94.65,466.82,442.30285714285714,227.31285714285715,461.1385714285715,165.60733333333334,67.4647371383245,39.41512937704899,50.4601103473185,30.74906056815711,65.08320928653367,78.94363488714838,1.329999999999984,-7.420000000000016,-20.75,-23.24000000000001,2.9399999999999977,-9.430000000000009,0.0028586781300374,-0.0309334222703965,0.0063411267362609,-0.0389862741855465,-0.0487471711961507,0.0918784348724692,619.8081651376147,342.74179253259143,7385.409999999999,4.70999999999998,-55.52714285714285,61.70552380952378,0.9372275676435732,1.4036214177310986,0.1094250480739379,-191.69,-0.2912026979810716,-0.4801545643273298
2014-07-25,24.0,215.5264675,108.18259291666666,169.77094645833333,47.65598479166667,45.75552104166667,59.46733520833333,464.22,233.39,OP,494.0923333333333,466.58,232.45,468.63,242.24,459.37,240.96,491.71,253.18,576.35,85082.22,79.35,465.3500000000001,442.9957142857143,226.23142857142855,459.175,170.74200000000002,67.69374413665165,39.08071836109253,49.70822556138332,29.96071526750784,63.62173694272624,78.14532118718473,-2.359999999999957,0.9399999999999976,-4.409999999999968,-8.850000000000023,4.850000000000023,-7.570000000000022,-0.0050580822152684,0.004043880404388,0.0105579380455842,-0.0314160026560426,-0.0559069370157205,-0.0781657318903548,618.3937272727272,341.4883335545592,7618.799999999999,-3.689999999999941,-51.096619047619015,55.48942857142856,0.9395409899769072,1.3669161659111406,0.1082555138267181,-112.13,-0.1945519215754315,-0.4695303015732668
2014-07-26,24.0,215.6135327083333,108.183284375,170.11225,47.609579583333336,45.501282708333335,60.03879375,458.9,251.5,OP,497.0613333333333,464.22,233.39,465.25,239.87,458.09,240.67,488.44,203.87,369.83,55419.55,51.46,463.23333333333335,443.1114285714285,227.77857142857144,457.065,177.41,67.72453160378996,39.952238330524544,48.99223325416583,29.85356504011564,59.57231506580141,76.12463414780999,-5.32000000000005,18.110000000000014,-6.350000000000023,11.629999999999995,0.8100000000000023,10.830000000000013,-0.0114600835810607,0.0775954411071597,0.0017682114868258,0.0449993767399343,-0.0604782573089837,0.2336292735566782,616.9568468468469,340.269489570685,7870.299999999999,-2.960000000000093,-53.9499047619048,50.36857142857144,0.9232261075762616,1.4176202017924582,0.1071887658301682,89.07,0.2408403861233539,-0.6405883889384142
2014-07-27,24.0,215.8441045833333,108.182708125,170.95729833333334,47.59103270833333,44.88680625,58.891433125,460.83,260.12,OP,498.474,458.9,251.5,466.58,232.45,290.87,139.31,481.59,199.79,418.45,63214.18,59.2,461.31666666666666,467.3914285714286,245.03714285714287,455.58214285714286,184.10733333333332,9.39449737627021,10.888525633719867,48.50457665615927,29.468617988529196,58.12888768459736,74.17954676432652,1.9300000000000068,8.620000000000005,-5.75,27.670000000000016,169.95999999999998,120.81,0.0042057093048595,0.0342743538767396,0.5843160174648467,0.867202641590697,-0.0431072073755683,0.3019670654186897,615.5628571428571,339.0543787165981,8130.419999999999,7.250000000000057,-31.082571428571384,60.92980952380952,0.9244815175916898,1.412871477145578,0.106467247271737,42.38,0.1012785279005854,-0.6475953953265595
2014-07-28,24.0,216.0867133333333,108.18264020833334,171.44501375,47.60245354166667,44.641699583333335,59.25229625,457.95,245.26,OP,494.107,460.83,260.12,464.22,233.39,487.33,255.69,492.02,215.32,588.96,88192.51,91.66,459.2266666666667,463.19428571428574,243.5471428571429,453.1485714285714,189.22733333333332,4.037766945370771,9.852119423902735,47.37737123874994,29.047544012994177,55.97795675454807,72.86791469943176,-2.8799999999999955,-14.860000000000014,-6.270000000000039,11.870000000000005,-29.379999999999995,-10.430000000000009,-0.0062495931254475,-0.0571274796247885,-0.0602876900662795,-0.0407915835582151,-0.0692451526360716,0.1390488575143971,614.1680530973451,337.86284378231903,8375.679999999998,-4.810000000000002,-30.91271428571423,54.31980952380951,0.9268235422691846,1.2961129646527456,0.1045515184774623,-131.01000000000005,-0.2224429502852486,-0.6459149653950582
2014-07-29,24.0,215.96572375,108.191258125,171.36745208333335,48.1316,44.59827166666667,56.663951875,481.51,258.75,OP,491.0946666666667,457.95,245.26,458.9,251.5,468.63,242.24,476.08,246.8,571.88,85616.39,81.73,466.7633333333333,465.03428571428566,245.90571428571428,453.5364285714286,195.128,7.958649083761785,11.349477017528724,47.6012387697779,29.53832586750586,54.04667138516816,71.00642158429673,23.56,13.490000000000007,22.610000000000014,7.25,12.879999999999995,16.50999999999999,0.0514466644830222,0.0550028541140015,0.0274843693318822,0.0681555482166447,0.0114056461098974,0.0484197730956239,613.0043859649123,336.5939430807485,8634.429999999998,26.44,-26.060380952381024,50.77771428571427,0.9804830568987376,1.3260526423680865,0.1049557119804348,-90.37,-0.1580226620969434,-0.1773405543953069
2014-07-30,24.0,214.62624645833333,108.23273916666666,169.63605541666666,48.716769166666666,44.99019104166667,57.164944375,489.43,243.17,OP,490.325,481.51,258.75,460.83,260.12,465.25,239.87,466.34,243.78,512.52,76979.08,71.37,476.2966666666667,468.48857142857145,246.37714285714284,455.1857142857143,200.85466666666667,12.190298640835197,11.123266478100811,48.47104460226733,29.528896891830765,53.89523443522488,67.52358340166998,7.920000000000016,-15.580000000000013,28.600000000000023,-16.950000000000017,24.180000000000007,3.299999999999983,0.0164482565263441,-0.0602125603864734,0.0519720580333153,0.0137574519531411,0.0495132306900545,-0.0025022561325785,611.9298260869565,335.3124670716162,8877.599999999999,-15.639999999999986,-21.83642857142854,45.52247619047617,0.9981746800591444,1.2106763762853403,0.1064863045588523,-23.08999999999997,-0.0450519004136423,-0.0166062919918393
2014-07-31,24.0,215.092216875,108.21981333333332,171.84478916666666,48.717893125,43.24742770833333,58.959274791666665,375.93,218.34,OP,484.0806666666667,489.43,243.17,457.95,245.26,466.58,232.45,463.64,241.88,563.26,84307.54,78.69,448.9566666666667,455.5385714285714,244.36142857142855,448.9207142857143,205.50966666666667,37.1509292968482,14.753737863753884,52.77181524323148,29.928940824912587,55.96585886199895,63.50537731689264,-113.5,-24.829999999999984,-82.01999999999998,-26.919999999999987,-90.64999999999998,-14.109999999999983,-0.2319024170974398,-0.1021096352346094,-0.1942860817008872,-0.0607012260701225,-0.1891769476317832,-0.0973209856127005,609.8953448275862,334.5697190758433,9095.94,-121.42000000000002,-28.54209523809527,38.8517619047619,0.776585445125537,1.0624317753098391,0.1175526402857075,-187.33,-0.3325817562049497,-1.9324400423005288
2014-08-01,24.0,215.0268008333333,108.22088375,171.35553333333334,48.721320625,43.6712675,59.04387666666667,378.38,218.27,OP,477.88466666666665,375.93,218.34,481.51,258.75,464.22,233.39,459.37,240.96,564.26,84364.91,78.72,414.5800000000001,443.2757142857143,242.20142857142852,443.13571428571424,210.16133333333332,46.73789249889709,17.482218993948255,55.885539579266464,30.24289658673693,57.06177425317067,58.8373333119742,2.4499999999999886,-0.0699999999999931,-103.13,-40.47999999999999,-85.84000000000003,-15.119999999999976,0.0065171707498736,-0.0003206008976824,-0.1849123260523029,-0.0647842666780923,-0.1763066808890436,-0.0941650066401061,607.9165811965812,333.8113805991661,9314.21,115.95,-34.60895238095236,32.040095238095205,0.791781001552676,1.0385830568261842,0.1261138242250408,-185.88,-0.3294226065997944,-1.7438060412420076
2014-08-02,24.0,215.1546158333333,108.2167,172.01562916666666,48.704525,43.13898666666667,58.062896875,379.41,217.93,OP,471.6953333333333,378.38,218.27,489.43,243.17,458.9,251.5,458.09,240.67,565.09,84351.11,78.88,377.9066666666667,431.92,237.40571428571428,437.51571428571424,214.7963333333333,51.70207765006837,19.041247208050205,58.17524608579393,30.47936153646184,57.346073053984426,53.36090164177297,1.0300000000000296,-0.3400000000000034,-110.01999999999998,-25.23999999999998,-79.48999999999995,-33.56999999999999,0.0027221311908665,-0.0015577037613964,-0.173218566136413,-0.1334791252485089,-0.1717566417079612,-0.094486225952549,605.9800847457626,333.04676325611894,9532.14,-1.419999999999959,-39.77533333333338,22.609380952380945,0.8043539403258884,1.0145890137789442,0.1329672150879666,-185.68,-0.3285848271956679,-1.609270319982639
2014-08-03,24.0,215.1299525,108.21664916666668,171.87886208333333,48.69856083333333,43.25109041666666,57.608462083333336,377.42,212.92,OP,465.485,379.41,217.93,375.93,218.34,460.83,260.12,290.87,139.31,563.73,84183.26,79.55,378.40333333333336,420.0042857142857,230.66285714285715,443.6978571428571,219.242,53.50887959244205,17.98500830718487,44.34838930013477,16.11328501101419,57.12327931461437,46.86489027715348,-1.990000000000009,-5.010000000000019,1.490000000000009,-5.420000000000016,-83.40999999999997,-47.20000000000002,-0.0052449856355921,-0.0229890331757904,-0.1809995009005489,-0.181454713209288,0.297555609034964,0.5283899217572319,604.0594117647059,332.2937472373515,9745.06,-3.0200000000000387,-45.48071428571427,11.42085714285713,0.810810230190017,0.9711642842156156,0.0999517770622361,-186.31,-0.3304950951696734,-1.5416656931575965
2014-08-04,24.0,212.89510270833333,108.26196583333332,168.85866416666667,49.53813770833333,44.03643854166667,56.58262104166667,417.98,228.26,OP,460.6356666666667,377.42,212.92,378.38,218.27,457.95,245.26,487.33,255.69,563.46,83869.61,79.95,391.6033333333334,414.2942857142857,228.23428571428573,438.7442857142857,224.18566666666663,50.85140603010365,16.79372189950996,42.95100011628176,15.430371382083822,54.64024837648488,38.79170198178544,40.56,15.340000000000003,39.60000000000002,9.98999999999998,-39.96999999999997,-17.0,0.1074664829632769,0.0720458388126996,-0.0872802707719182,-0.0693141971785044,-0.1423060349249993,-0.1072783448707419,602.5087500000001,331.3303318380364,9973.32,42.55000000000001,-46.34138095238097,4.04861904761907,0.9073982547306004,1.0181739242919188,0.0978952923486092,-145.48000000000002,-0.2581904660490541,-0.7806638500754705
2014-08-05,24.0,210.16669395833333,108.32515333333332,166.75778916666667,49.63278125,43.40890479166666,63.582511875,507.75,262.22,OP,458.7813333333333,417.98,228.26,379.41,217.93,481.51,258.75,468.63,242.24,563.38,83853.8,80.3,434.3833333333334,418.04285714285714,228.73,441.5385714285714,230.24966666666663,57.2026350541933,17.86185134114935,46.19487947932882,16.915300847081426,51.90885624613484,28.332660997431542,89.76999999999998,33.96000000000004,128.33999999999995,44.29000000000002,26.24000000000001,3.4700000000000277,0.2147710416766353,0.1487777096293701,0.0544952337438475,0.0134106280193238,0.083477370206773,0.0824801849405549,601.7256198347108,330.0593365717053,10235.54,49.20999999999998,-40.73847619047615,-1.5196666666666374,1.106736397296025,1.138850725806335,0.1046225233049698,-55.63,-0.0987432993716496,0.9433586136915304
2014-08-06,24.0,209.822861875,108.32050770833334,167.205560625,49.59429395833333,42.61730125,62.68489354166667,469.73,252.81,OP,457.039,507.75,262.22,377.42,212.92,489.43,243.17,465.25,239.87,522.0,77846.76,154.47,465.15333333333336,415.2285714285714,230.1071428571429,441.8585714285714,233.5276666666667,53.46781568650512,19.460779116199568,46.38688539084685,17.411731314336848,50.573794860105245,24.721554839413656,-38.01999999999998,-9.410000000000023,92.31,39.890000000000015,-19.69999999999999,9.640000000000017,-0.0748793697685868,-0.035885897338113,-0.0402509041129477,0.0396430480733642,0.0096292315959161,0.0539458873556508,600.6436885245902,328.90979336122984,10488.35,-127.78999999999996,-41.81042857142859,-3.420523809523843,1.027767871013196,1.0825698025787094,0.1049812958043873,-52.26999999999998,-0.1001340996168582,0.2509402356517887
2014-08-07,24.0,210.0938064583333,108.30718638297871,169.04300229166665,50.194875,41.050804166666666,60.702031875,521.26,293.66,OP,456.97,469.73,252.81,417.98,228.26,375.93,218.34,466.58,232.45,523.33,77885.2,247.1,499.5800000000001,435.99000000000007,240.86714285714288,445.7642857142857,235.07966666666667,63.02627970405443,29.895340614821155,50.72742707000505,22.720983427486363,50.48156044366962,26.962893465334243,51.52999999999997,40.85000000000002,103.27999999999996,65.40000000000003,145.32999999999998,75.32000000000002,0.1097013177782981,0.161583798109252,0.3865879286037292,0.3449665659063845,0.117193193021561,0.2633254463325447,599.9982926829268,327.6372250180876,10782.009999999998,89.54999999999995,-20.979999999999905,5.787476190476212,1.1406875724883472,1.249193535808428,0.1137987692053889,-2.07000000000005,-0.0039554392066192,1.2735343249093636
2014-08-08,24.0,210.1840520833333,108.29701354166669,169.81861333333333,50.21089125,40.36543875,62.56045770833333,518.32,297.2,OP,456.84833333333336,521.26,293.66,507.75,262.22,378.38,218.27,464.22,233.39,521.97,77858.58,247.09,503.1033333333334,455.9814285714286,252.14285714285717,449.6285714285714,236.75,63.89521093910524,34.48467326909411,54.18429702373066,26.768000465128544,50.32365208523409,29.19253470938411,-2.939999999999941,3.539999999999964,10.57000000000005,34.97999999999996,139.94000000000003,78.92999999999998,-0.0056401795649003,0.0120547572022065,0.3698398435435277,0.3616163467265312,0.1165395717547714,0.2734050302069497,599.3395967741935,326.3850784549555,11079.21,-54.46999999999992,-0.8669047619047774,15.39285714285714,1.1345559613146596,1.2553326293558609,0.1205090167014407,-3.649999999999977,-0.0069927390463052,1.221526342375768
